molecule_a,molecule_b,edit_distance,verdict,reason,origin
alpha lipoic acid,alpha lipolic acid,1,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
arteether,artemether,1,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
beclometasone,beclomethasone,1,dangerous,shared class suffix -sone but different stem - different molecules in the same class,pmbjp_self_scan
benedipine,benidipine,1,dangerous,shared class suffix -dipine but different stem - different molecules in the same class,pmbjp_self_scan
diclofenac diethylamine,diclofenac dithylamine,1,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
fluoromethalone,fluromethalone,1,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
l-methylfoate,l-methylfolate,1,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
l-ornithin l-aspartate,l-ornithine l-aspartate,1,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
levocetirizine,levocetrizine,1,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
linceed oil,linseed oil,1,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
lincomycin,linomycin,1,dangerous,shared class suffix -mycin but different stem - different molecules in the same class,pmbjp_self_scan
magaldrate,megaldrate,1,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
multivitamin,multivitamins,1,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
ofloxacin,ofloxaxin,1,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
s amlodipine,s-amlodipine,1,dangerous,"enantiomer vs racemate - different strength, not interchangeable",pmbjp_self_scan
tazobactam,tazobactum,1,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
thiocholchicoside,thiocolchicoside,1,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
torasemide,torsemide,1,dangerous,shared class suffix -semide but different stem - different molecules in the same class,pmbjp_self_scan
vildaglipitin,vildagliptin,1,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
vit d,vit k,1,dangerous,same stem but different single-letter designator (d vs k) - different substances,pmbjp_self_scan
vitamin a,vitamin b,1,dangerous,same stem but different single-letter designator (a vs b) - different substances,pmbjp_self_scan
vitamin a,vitamin d,1,dangerous,same stem but different single-letter designator (a vs d) - different substances,pmbjp_self_scan
vitamin a,vitamin e,1,dangerous,same stem but different single-letter designator (a vs e) - different substances,pmbjp_self_scan
vitamin a,vitamin k,1,dangerous,same stem but different single-letter designator (a vs k) - different substances,pmbjp_self_scan
vitamin b,vitamin d,1,dangerous,same stem but different single-letter designator (b vs d) - different substances,pmbjp_self_scan
vitamin b,vitamin e,1,dangerous,same stem but different single-letter designator (b vs e) - different substances,pmbjp_self_scan
